INFO 2025-04-21 23:45:56,764 autoreload 7 281473358053408 Watching for file changes with StatReloader
INFO 2025-04-21 23:47:28,410 basehttp 7 281473244524960 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-21 23:47:28,414 basehttp 7 281473255010720 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:47:28,415 basehttp 7 281473141764512 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-04-21 23:47:28,415 basehttp 7 281473152250272 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-04-21 23:47:28,416 basehttp 7 281473162736032 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-04-21 23:47:28,419 basehttp 7 281473255010720 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-04-21 23:47:28,422 basehttp 7 281473265496480 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-04-21 23:47:28,422 basehttp 7 281473244524960 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-04-21 23:47:28,426 basehttp 7 281473244524960 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-04-21 23:47:28,432 basehttp 7 281473265496480 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-21 23:47:28,432 basehttp 7 281473244524960 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-04-21 23:47:28,435 basehttp 7 281473244524960 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-04-21 23:47:29,772 basehttp 7 281473244524960 "GET /admin/ HTTP/1.1" 200 13871
INFO 2025-04-21 23:48:54,834 autoreload 7 281473358053408 /app/core/admin.py changed, reloading.
INFO 2025-04-21 23:48:55,606 autoreload 44 281473831239712 Watching for file changes with StatReloader
INFO 2025-04-21 23:49:21,683 autoreload 44 281473831239712 /app/core/serializers/__init__.py changed, reloading.
INFO 2025-04-21 23:49:22,314 autoreload 46 281473451143200 Watching for file changes with StatReloader
INFO 2025-04-21 23:49:44,080 autoreload 46 281473451143200 /app/core/views/cliente_views.py changed, reloading.
INFO 2025-04-21 23:49:44,729 autoreload 48 281473645264928 Watching for file changes with StatReloader
INFO 2025-04-21 23:50:05,824 autoreload 48 281473645264928 /app/core/views/__init__.py changed, reloading.
INFO 2025-04-21 23:50:06,491 autoreload 50 281473716514848 Watching for file changes with StatReloader
INFO 2025-04-21 23:54:25,142 autoreload 50 281473716514848 /app/core/serializers/historico_serializers.py changed, reloading.
INFO 2025-04-21 23:54:25,739 autoreload 52 281473243541536 Watching for file changes with StatReloader
INFO 2025-04-21 23:54:38,285 autoreload 52 281473243541536 /app/core/serializers/historico_serializers.py changed, reloading.
INFO 2025-04-21 23:54:38,933 autoreload 54 281472854614048 Watching for file changes with StatReloader
INFO 2025-04-21 23:54:48,155 autoreload 7 281472947875872 Watching for file changes with StatReloader
INFO 2025-04-21 23:54:55,236 basehttp 7 281472864940448 "GET /admin/ HTTP/1.1" 200 13871
INFO 2025-04-21 23:54:55,687 basehttp 7 281472854454688 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-04-21 23:54:55,688 basehttp 7 281472864940448 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-04-21 23:54:55,693 basehttp 7 281472843968928 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-21 23:54:55,696 basehttp 7 281472760082848 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-04-21 23:54:55,697 basehttp 7 281472864940448 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-21 23:54:55,699 basehttp 7 281472739111328 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-04-21 23:54:55,699 basehttp 7 281472749597088 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-04-21 23:54:55,778 basehttp 7 281472739111328 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-04-21 23:54:55,778 basehttp 7 281472749597088 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-04-21 23:55:03,384 basehttp 7 281472760082848 "GET /admin/auth/group/ HTTP/1.1" 200 13307
INFO 2025-04-21 23:55:03,408 basehttp 7 281472843968928 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-21 23:55:03,411 basehttp 7 281472843968928 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-21 23:55:03,414 basehttp 7 281472864940448 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-04-21 23:55:03,414 basehttp 7 281472843968928 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-21 23:55:03,417 basehttp 7 281472854454688 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-21 23:55:03,419 basehttp 7 281472843968928 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-21 23:55:03,423 basehttp 7 281472749597088 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-21 23:55:03,423 basehttp 7 281472739111328 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-21 23:55:03,423 basehttp 7 281472854454688 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-04-21 23:55:03,423 basehttp 7 281472760082848 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:55:03,424 basehttp 7 281472864940448 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-04-21 23:55:03,427 basehttp 7 281472864940448 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-04-21 23:55:03,436 basehttp 7 281472864940448 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-04-21 23:55:05,497 basehttp 7 281472864940448 "GET /admin/auth/group/add/ HTTP/1.1" 200 22442
INFO 2025-04-21 23:55:05,518 basehttp 7 281472749597088 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-04-21 23:55:05,518 basehttp 7 281472739111328 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
INFO 2025-04-21 23:55:05,519 basehttp 7 281472760082848 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:55:05,520 basehttp 7 281472864940448 "GET /static/admin/css/forms.css HTTP/1.1" 200 9090
INFO 2025-04-21 23:55:05,520 basehttp 7 281472854454688 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-04-21 23:55:05,521 basehttp 7 281472854454688 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-04-21 23:55:05,522 basehttp 7 281472864940448 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11921
INFO 2025-04-21 23:55:05,560 basehttp 7 281472760082848 "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-04-21 23:55:05,560 basehttp 7 281472864940448 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-04-21 23:55:05,561 basehttp 7 281472854454688 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-04-21 23:55:21,960 basehttp 7 281472864940448 "GET /admin/core/grupo/add/ HTTP/1.1" 200 16148
INFO 2025-04-21 23:55:21,987 basehttp 7 281472843968928 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-04-21 23:55:21,987 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:55:21,988 basehttp 7 281472760082848 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-04-21 23:55:22,013 basehttp 7 281472843968928 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-04-21 23:55:22,014 basehttp 7 281472760082848 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-04-21 23:55:31,084 basehttp 7 281472864940448 "POST /admin/core/grupo/add/ HTTP/1.1" 302 0
INFO 2025-04-21 23:55:31,099 basehttp 7 281472864940448 "GET /admin/core/grupo/ HTTP/1.1" 200 15282
INFO 2025-04-21 23:55:31,126 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:55:31,135 basehttp 7 281472843968928 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-04-21 23:55:31,135 basehttp 7 281472864940448 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-04-21 23:55:37,409 basehttp 7 281472864940448 "GET /admin/core/usuario/ HTTP/1.1" 200 15819
INFO 2025-04-21 23:55:37,425 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:55:40,204 basehttp 7 281472864940448 "GET /admin/core/usuariogrupo/ HTTP/1.1" 200 13024
INFO 2025-04-21 23:55:40,227 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:55:41,521 basehttp 7 281472864940448 "GET /admin/core/usuario/ HTTP/1.1" 200 15819
INFO 2025-04-21 23:55:41,536 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:55:42,970 basehttp 7 281472864940448 "GET /admin/core/usuario/1/change/ HTTP/1.1" 200 33589
INFO 2025-04-21 23:55:42,989 basehttp 7 281472760082848 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-04-21 23:55:42,990 basehttp 7 281472843968928 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-04-21 23:55:42,990 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:55:45,908 basehttp 7 281472864940448 "GET /admin/auth/group/add/?_to_field=id&_popup=1 HTTP/1.1" 200 13110
INFO 2025-04-21 23:55:45,925 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:02,724 basehttp 7 281472760082848 "GET /admin/core/grupo/ HTTP/1.1" 200 15087
INFO 2025-04-21 23:56:02,756 basehttp 7 281472864940448 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,759 basehttp 7 281472864940448 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,760 basehttp 7 281472843968928 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,761 basehttp 7 281472854454688 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,762 basehttp 7 281472864940448 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,763 basehttp 7 281472739111328 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,764 basehttp 7 281472749597088 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,764 basehttp 7 281472843968928 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,764 basehttp 7 281472760082848 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:02,766 basehttp 7 281472864940448 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,768 basehttp 7 281472854454688 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,768 basehttp 7 281472843968928 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,769 basehttp 7 281472739111328 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,769 basehttp 7 281472749597088 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,769 basehttp 7 281472760082848 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,771 basehttp 7 281472749597088 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,772 basehttp 7 281472760082848 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:02,774 basehttp 7 281472749597088 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:03,905 basehttp 7 281472749597088 "GET /admin/core/usuariogrupo/ HTTP/1.1" 200 13024
INFO 2025-04-21 23:56:03,921 basehttp 7 281472749597088 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:05,735 basehttp 7 281472749597088 "GET /admin/core/usuariogrupo/add/ HTTP/1.1" 200 17655
INFO 2025-04-21 23:56:05,761 basehttp 7 281472739111328 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-04-21 23:56:05,766 basehttp 7 281472739111328 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-04-21 23:56:05,766 basehttp 7 281472843968928 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-04-21 23:56:05,769 basehttp 7 281472760082848 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-04-21 23:56:05,769 basehttp 7 281472749597088 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:05,770 basehttp 7 281472843968928 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:05,770 basehttp 7 281472760082848 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:10,403 basehttp 7 281472760082848 "POST /admin/core/usuariogrupo/add/ HTTP/1.1" 302 0
INFO 2025-04-21 23:56:10,415 basehttp 7 281472760082848 "GET /admin/core/usuariogrupo/ HTTP/1.1" 200 14446
INFO 2025-04-21 23:56:10,439 basehttp 7 281472760082848 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:12,409 basehttp 7 281472760082848 "GET /admin/core/produto/ HTTP/1.1" 200 13756
INFO 2025-04-21 23:56:12,425 basehttp 7 281472760082848 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:17,580 basehttp 7 281472760082848 "GET /admin/core/cliente/ HTTP/1.1" 200 13295
INFO 2025-04-21 23:56:17,602 basehttp 7 281472760082848 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:20,441 basehttp 7 281472760082848 "GET /admin/core/cliente/add/ HTTP/1.1" 200 14897
INFO 2025-04-21 23:56:20,456 basehttp 7 281472760082848 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:27,938 basehttp 7 281472864940448 "POST /admin/core/cliente/add/ HTTP/1.1" 302 0
INFO 2025-04-21 23:56:27,952 basehttp 7 281472864940448 "GET /admin/core/cliente/ HTTP/1.1" 200 15127
INFO 2025-04-21 23:56:27,981 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:29,776 basehttp 7 281472864940448 "GET /admin/core/clientegrupo/ HTTP/1.1" 200 13024
INFO 2025-04-21 23:56:29,795 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:32,506 basehttp 7 281472864940448 "GET /admin/core/clientegrupo/add/ HTTP/1.1" 200 17616
INFO 2025-04-21 23:56:32,523 basehttp 7 281472760082848 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:32,524 basehttp 7 281472739111328 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-04-21 23:56:32,525 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:32,544 basehttp 7 281472739111328 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-04-21 23:56:32,544 basehttp 7 281472864940448 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-04-21 23:56:36,510 basehttp 7 281472864940448 "POST /admin/core/clientegrupo/add/ HTTP/1.1" 302 0
INFO 2025-04-21 23:56:36,523 basehttp 7 281472864940448 "GET /admin/core/clientegrupo/ HTTP/1.1" 200 14446
INFO 2025-04-21 23:56:36,542 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:36,550 basehttp 7 281472864940448 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-04-21 23:56:38,315 basehttp 7 281472864940448 "GET /admin/core/produto/add/ HTTP/1.1" 200 23384
INFO 2025-04-21 23:56:38,334 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:56:40,613 basehttp 7 281472864940448 "GET /admin/core/plataforma/add/ HTTP/1.1" 200 15575
INFO 2025-04-21 23:56:40,628 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:57:29,578 basehttp 7 281472760082848 "POST /admin/core/plataforma/add/ HTTP/1.1" 302 0
INFO 2025-04-21 23:57:29,589 basehttp 7 281472760082848 "GET /admin/core/plataforma/ HTTP/1.1" 200 15162
INFO 2025-04-21 23:57:29,620 basehttp 7 281472739111328 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,624 basehttp 7 281472843968928 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,624 basehttp 7 281472760082848 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:57:29,630 basehttp 7 281472728625568 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,627 basehttp 7 281472749597088 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,628 basehttp 7 281472739111328 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,624 basehttp 7 281472864940448 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,631 basehttp 7 281472760082848 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,632 basehttp 7 281472843968928 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,634 basehttp 7 281472728625568 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,636 basehttp 7 281472749597088 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,637 basehttp 7 281472739111328 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,638 basehttp 7 281472864940448 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,639 basehttp 7 281472760082848 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,640 basehttp 7 281472843968928 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,642 basehttp 7 281472760082848 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,643 basehttp 7 281472843968928 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:29,645 basehttp 7 281472864940448 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:35,272 basehttp 7 281472864940448 "GET /admin/core/dominio/add/ HTTP/1.1" 200 15555
INFO 2025-04-21 23:57:35,289 basehttp 7 281472728625568 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:35,289 basehttp 7 281472749597088 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-04-21 23:57:35,292 basehttp 7 281472864940448 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:57:35,293 basehttp 7 281472749597088 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-04-21 23:57:35,294 basehttp 7 281472749597088 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-04-21 23:57:47,488 basehttp 7 281472749597088 "POST /admin/core/dominio/add/ HTTP/1.1" 302 0
INFO 2025-04-21 23:57:47,502 basehttp 7 281472749597088 "GET /admin/core/dominio/ HTTP/1.1" 200 15158
INFO 2025-04-21 23:57:47,528 basehttp 7 281472749597088 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:57:47,538 basehttp 7 281472749597088 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-04-21 23:57:52,921 basehttp 7 281472749597088 "GET /admin/core/grupo/ HTTP/1.1" 200 15087
INFO 2025-04-21 23:57:52,937 basehttp 7 281472749597088 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:57:55,230 basehttp 7 281472749597088 "GET /admin/core/historicopreco/ HTTP/1.1" 200 14043
INFO 2025-04-21 23:57:55,245 basehttp 7 281472749597088 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:57:58,851 basehttp 7 281472749597088 "GET /admin/core/grupo/ HTTP/1.1" 200 15087
INFO 2025-04-21 23:57:58,868 basehttp 7 281472749597088 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:58:00,503 basehttp 7 281472749597088 "GET /admin/core/clientegrupo/ HTTP/1.1" 200 14218
INFO 2025-04-21 23:58:00,517 basehttp 7 281472749597088 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:58:46,539 basehttp 7 281472749597088 "GET /admin/core/historicopreco/ HTTP/1.1" 200 14043
INFO 2025-04-21 23:58:46,568 basehttp 7 281472864940448 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,571 basehttp 7 281472739111328 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,572 basehttp 7 281472728625568 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,572 basehttp 7 281472843968928 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,573 basehttp 7 281472864940448 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,575 basehttp 7 281472749597088 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-21 23:58:46,575 basehttp 7 281472739111328 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,581 basehttp 7 281472760082848 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,580 basehttp 7 281472843968928 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,581 basehttp 7 281472728625568 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,583 basehttp 7 281472864940448 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,584 basehttp 7 281472749597088 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,585 basehttp 7 281472739111328 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,585 basehttp 7 281472843968928 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-21 23:58:46,586 basehttp 7 281472728625568 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
